mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-12T09:50:21Z,2023-02-12T09:55:30Z,5.2,-78.929,161.699,-80.852,167.832,245.0,245.1
2023-02-12T09:50:24Z,2023-02-12T09:55:33Z,5.2,-78.794,161.028,-80.949,166.792,264.6,264.8
2023-02-12T09:50:27Z,2023-02-12T09:55:33Z,5.1,-78.658,160.374,-80.949,166.792,284.2,284.3
2023-02-12T09:50:30Z,2023-02-12T09:55:33Z,5.0,-78.521,159.734,-80.949,166.792,303.9,303.9
2023-02-12T09:50:33Z,2023-02-12T09:55:36Z,5.0,-78.382,159.109,-81.042,165.731,323.4,323.6
2023-02-12T09:50:36Z,2023-02-12T09:55:36Z,5.0,-78.242,158.499,-81.042,165.731,343.1,343.1
2023-02-12T09:50:39Z,2023-02-12T09:55:36Z,5.0,-78.1,157.902,-81.042,165.731,362.8,362.8
2023-02-12T09:50:42Z,2023-02-12T09:55:39Z,5.0,-77.958,157.319,-81.132,164.648,382.3,382.5
2023-02-12T10:36:54Z,2023-02-12T10:42:18Z,5.4,82.117,1.868,79.76,-14.819,390.4,390.4
2023-02-12T10:36:57Z,2023-02-12T10:42:18Z,5.3,82.067,0.557,79.76,-14.819,370.7,370.7
2023-02-12T10:37:00Z,2023-02-12T10:42:18Z,5.3,82.013,-0.739,79.76,-14.819,350.9,351.2
2023-02-12T10:37:03Z,2023-02-12T10:42:21Z,5.3,81.956,-2.016,79.881,-15.657,331.3,331.3
2023-02-12T10:37:06Z,2023-02-12T10:42:21Z,5.2,81.894,-3.275,79.881,-15.657,311.6,311.6
2023-02-12T10:37:09Z,2023-02-12T10:42:21Z,5.2,81.829,-4.514,79.881,-15.657,291.8,292.1
2023-02-12T10:37:12Z,2023-02-12T10:42:24Z,5.2,81.76,-5.734,80.0,-16.515,272.3,272.3
2023-02-12T10:37:15Z,2023-02-12T10:42:24Z,5.2,81.687,-6.933,80.0,-16.515,252.5,252.5
2023-02-12T10:37:18Z,2023-02-12T10:42:24Z,5.1,81.611,-8.112,80.0,-16.515,232.8,233.0
2023-02-12T10:37:21Z,2023-02-12T10:42:27Z,5.1,81.532,-9.269,80.117,-17.393,213.2,213.2
2023-02-12T10:37:24Z,2023-02-12T10:42:27Z,5.0,81.449,-10.405,80.117,-17.393,193.5,193.5
2023-02-12T10:37:27Z,2023-02-12T10:42:27Z,5.0,81.363,-11.518,80.117,-17.393,173.7,174.0
2023-02-12T10:37:30Z,2023-02-12T10:42:30Z,5.0,81.275,-12.61,80.231,-18.291,154.1,154.2
2023-02-12T10:37:33Z,2023-02-12T10:42:30Z,5.0,81.183,-13.681,80.231,-18.291,134.4,134.4
2023-02-12T10:37:36Z,2023-02-12T10:42:30Z,4.9,81.088,-14.729,80.231,-18.291,114.7,115.0
2023-02-12T10:37:39Z,2023-02-12T10:42:33Z,4.9,80.99,-15.755,80.343,-19.209,95.1,95.3
2023-02-12T10:37:42Z,2023-02-12T10:42:33Z,4.8,80.89,-16.759,80.343,-19.209,75.4,75.4
2023-02-12T10:37:45Z,2023-02-12T10:42:33Z,4.8,80.787,-17.742,80.343,-19.209,55.7,56.2
2023-02-12T10:37:48Z,2023-02-12T10:42:36Z,4.8,80.682,-18.703,80.452,-20.149,36.1,36.7
2023-02-12T10:37:51Z,2023-02-12T10:42:36Z,4.8,80.574,-19.643,80.452,-20.149,16.4,16.4
2023-02-12T10:37:54Z,2023-02-12T10:42:36Z,4.7,80.464,-20.561,80.452,-20.149,3.3,7.7
2023-02-12T10:37:57Z,2023-02-12T10:42:39Z,4.7,80.351,-21.459,80.56,-21.109,22.9,24.1
2023-02-12T10:38:00Z,2023-02-12T10:42:39Z,4.7,80.236,-22.337,80.56,-21.109,42.6,42.6
2023-02-12T10:38:03Z,2023-02-12T10:42:39Z,4.6,80.119,-23.195,80.56,-21.109,62.3,62.6
2023-02-12T10:38:06Z,2023-02-12T10:42:42Z,4.6,80.0,-24.032,80.664,-22.091,81.9,82.3
2023-02-12T10:38:09Z,2023-02-12T10:42:42Z,4.5,79.879,-24.851,80.664,-22.091,101.6,101.6
2023-02-12T10:38:12Z,2023-02-12T10:42:42Z,4.5,79.757,-25.65,80.664,-22.091,121.3,121.4
2023-02-12T10:38:15Z,2023-02-12T10:42:45Z,4.5,79.632,-26.431,80.766,-23.094,140.8,141.1
2023-02-12T10:38:18Z,2023-02-12T10:42:45Z,4.5,79.505,-27.194,80.766,-23.094,160.5,160.5
2023-02-12T10:38:21Z,2023-02-12T10:42:45Z,4.4,79.377,-27.939,80.766,-23.094,180.2,180.3
2023-02-12T10:38:24Z,2023-02-12T10:42:48Z,4.4,79.247,-28.666,80.865,-24.119,199.8,200.0
2023-02-12T10:38:27Z,2023-02-12T10:42:48Z,4.3,79.116,-29.377,80.865,-24.119,219.5,219.5
2023-02-12T10:38:30Z,2023-02-12T10:42:48Z,4.3,78.983,-30.071,80.865,-24.119,239.1,239.2
2023-02-12T10:38:33Z,2023-02-12T10:42:51Z,4.3,78.848,-30.748,80.961,-25.165,258.7,258.9
2023-02-12T10:38:36Z,2023-02-12T10:42:51Z,4.2,78.713,-31.411,80.961,-25.165,278.4,278.4
2023-02-12T10:38:39Z,2023-02-12T10:42:51Z,4.2,78.575,-32.057,80.961,-25.165,298.0,298.1
2023-02-12T10:38:42Z,2023-02-12T10:42:54Z,4.2,78.437,-32.689,81.054,-26.234,317.6,317.8
2023-02-12T10:38:45Z,2023-02-12T10:42:54Z,4.2,78.297,-33.306,81.054,-26.234,337.3,337.3
2023-02-12T10:38:48Z,2023-02-12T10:42:54Z,4.1,78.156,-33.91,81.054,-26.234,356.9,356.9
2023-02-12T10:38:51Z,2023-02-12T10:42:57Z,4.1,78.013,-34.499,81.144,-27.323,376.5,376.7
2023-02-12T10:38:54Z,2023-02-12T10:42:57Z,4.0,77.87,-35.075,81.144,-27.323,396.1,396.2
2023-02-12T11:25:12Z,2023-02-12T11:29:33Z,4.3,-82.142,170.479,-79.688,153.844,397.3,397.4
2023-02-12T11:25:15Z,2023-02-12T11:29:36Z,4.3,-82.094,169.162,-79.81,153.02,377.8,377.8
2023-02-12T11:25:18Z,2023-02-12T11:29:36Z,4.3,-82.042,167.861,-79.81,153.02,358.1,358.1
2023-02-12T11:25:21Z,2023-02-12T11:29:36Z,4.2,-81.987,166.578,-79.81,153.02,338.4,338.6
2023-02-12T11:25:24Z,2023-02-12T11:29:39Z,4.2,-81.927,165.312,-79.93,152.177,318.9,318.9
2023-02-12T11:25:27Z,2023-02-12T11:29:39Z,4.2,-81.864,164.065,-79.93,152.177,299.2,299.3
2023-02-12T11:25:30Z,2023-02-12T11:29:39Z,4.2,-81.797,162.837,-79.93,152.177,279.6,279.7
2023-02-12T11:25:33Z,2023-02-12T11:29:42Z,4.2,-81.727,161.63,-80.047,151.315,260.1,260.1
2023-02-12T11:25:36Z,2023-02-12T11:29:42Z,4.1,-81.653,160.443,-80.047,151.315,240.4,240.4
2023-02-12T11:25:39Z,2023-02-12T11:29:42Z,4.0,-81.575,159.277,-80.047,151.315,220.7,220.9
2023-02-12T11:25:42Z,2023-02-12T11:29:45Z,4.0,-81.495,158.132,-80.162,150.432,201.2,201.3
2023-02-12T11:25:45Z,2023-02-12T11:29:45Z,4.0,-81.411,157.009,-80.162,150.432,181.6,181.6
2023-02-12T11:25:48Z,2023-02-12T11:29:45Z,4.0,-81.324,155.907,-80.162,150.432,161.9,162.1
2023-02-12T11:25:51Z,2023-02-12T11:29:48Z,4.0,-81.234,154.827,-80.275,149.529,142.4,142.6
2023-02-12T11:25:54Z,2023-02-12T11:29:48Z,3.9,-81.141,153.77,-80.275,149.529,122.8,122.8
2023-02-12T11:25:57Z,2023-02-12T11:29:48Z,3.9,-81.045,152.733,-80.275,149.529,103.1,103.4
2023-02-12T11:26:00Z,2023-02-12T11:29:51Z,3.9,-80.946,151.719,-80.386,148.606,83.6,83.9
2023-02-12T11:26:03Z,2023-02-12T11:29:51Z,3.8,-80.845,150.727,-80.386,148.606,64.0,64.0
2023-02-12T11:26:06Z,2023-02-12T11:29:51Z,3.8,-80.741,149.755,-80.386,148.606,44.3,44.8
2023-02-12T11:26:09Z,2023-02-12T11:29:54Z,3.8,-80.635,148.806,-80.494,147.662,24.8,26.1
2023-02-12T11:26:12Z,2023-02-12T11:29:54Z,3.7,-80.526,147.877,-80.494,147.662,5.2,5.3
2023-02-12T11:26:15Z,2023-02-12T11:29:54Z,3.6,-80.415,146.969,-80.494,147.662,14.4,15.5
2023-02-12T11:26:18Z,2023-02-12T11:29:57Z,3.6,-80.302,146.082,-80.6,146.697,34.0,35.0
2023-02-12T11:26:21Z,2023-02-12T11:29:57Z,3.6,-80.187,145.214,-80.6,146.697,53.6,53.6
2023-02-12T11:26:24Z,2023-02-12T11:29:57Z,3.5,-80.069,144.367,-80.6,146.697,73.2,73.4
2023-02-12T11:26:27Z,2023-02-12T11:30:00Z,3.5,-79.95,143.539,-80.703,145.71,92.7,93.2
2023-02-12T11:26:30Z,2023-02-12T11:30:00Z,3.5,-79.828,142.73,-80.703,145.71,112.3,112.4
2023-02-12T11:26:33Z,2023-02-12T11:30:00Z,3.5,-79.705,141.94,-80.703,145.71,132.0,132.0
2023-02-12T11:26:36Z,2023-02-12T11:30:03Z,3.5,-79.58,141.169,-80.803,144.703,151.5,151.8
2023-02-12T11:26:39Z,2023-02-12T11:30:03Z,3.4,-79.453,140.415,-80.803,144.703,171.1,171.1
2023-02-12T11:26:42Z,2023-02-12T11:30:03Z,3.4,-79.324,139.679,-80.803,144.703,190.7,190.7
2023-02-12T11:26:45Z,2023-02-12T11:30:06Z,3.4,-79.194,138.959,-80.901,143.674,210.2,210.4
2023-02-12T11:26:48Z,2023-02-12T11:30:06Z,3.3,-79.062,138.257,-80.901,143.674,229.8,229.8
2023-02-12T11:26:51Z,2023-02-12T11:30:06Z,3.2,-78.929,137.571,-80.901,143.674,249.4,249.4
2023-02-12T11:26:54Z,2023-02-12T11:30:09Z,3.2,-78.794,136.901,-80.996,142.623,268.9,269.1
2023-02-12T11:26:57Z,2023-02-12T11:30:09Z,3.2,-78.658,136.246,-80.996,142.623,288.5,288.5
2023-02-12T11:27:00Z,2023-02-12T11:30:09Z,3.1,-78.52,135.607,-80.996,142.623,308.1,308.1
2023-02-12T11:27:03Z,2023-02-12T11:30:12Z,3.1,-78.381,134.982,-81.088,141.551,327.6,327.8
2023-02-12T11:27:06Z,2023-02-12T11:30:12Z,3.1,-78.241,134.371,-81.088,141.551,347.2,347.2
2023-02-12T11:27:09Z,2023-02-12T11:30:12Z,3.0,-78.1,133.775,-81.088,141.551,366.8,366.8
2023-02-12T11:27:12Z,2023-02-12T11:30:15Z,3.0,-77.957,133.191,-81.176,140.457,386.3,386.4
2023-02-12T12:13:24Z,2023-02-12T12:16:54Z,3.5,82.117,-22.251,79.821,-38.878,384.4,384.5
2023-02-12T12:13:27Z,2023-02-12T12:16:54Z,3.5,82.068,-23.563,79.821,-38.878,364.7,364.7
2023-02-12T12:13:30Z,2023-02-12T12:16:54Z,3.4,82.014,-24.858,79.821,-38.878,345.0,345.1
2023-02-12T12:13:33Z,2023-02-12T12:16:57Z,3.4,81.956,-26.135,79.941,-39.726,325.5,325.6
2023-02-12T12:13:36Z,2023-02-12T12:16:57Z,3.4,81.894,-27.394,79.941,-39.726,305.8,305.8
2023-02-12T12:13:39Z,2023-02-12T12:16:57Z,3.3,81.829,-28.634,79.941,-39.726,286.1,286.2
2023-02-12T12:13:42Z,2023-02-12T12:17:00Z,3.3,81.76,-29.854,80.059,-40.594,266.6,266.7
2023-02-12T12:13:45Z,2023-02-12T12:17:00Z,3.2,81.687,-31.053,80.059,-40.594,246.9,246.9
2023-02-12T12:13:48Z,2023-02-12T12:17:00Z,3.2,81.611,-32.232,80.059,-40.594,227.2,227.3
2023-02-12T12:13:51Z,2023-02-12T12:17:03Z,3.2,81.532,-33.389,80.174,-41.482,207.7,207.9
2023-02-12T12:13:54Z,2023-02-12T12:17:03Z,3.1,81.45,-34.525,80.174,-41.482,188.0,188.0
2023-02-12T12:13:57Z,2023-02-12T12:17:03Z,3.1,81.364,-35.639,80.174,-41.482,168.3,168.4
2023-02-12T12:14:00Z,2023-02-12T12:17:06Z,3.1,81.275,-36.731,80.288,-42.391,148.8,149.1
2023-02-12T12:14:03Z,2023-02-12T12:17:06Z,3.0,81.183,-37.801,80.288,-42.391,129.1,129.2
2023-02-12T12:14:06Z,2023-02-12T12:17:06Z,3.0,81.088,-38.849,80.288,-42.391,109.5,109.6
2023-02-12T12:14:09Z,2023-02-12T12:17:09Z,3.0,80.991,-39.875,80.398,-43.32,89.9,90.5
2023-02-12T12:14:12Z,2023-02-12T12:17:09Z,3.0,80.89,-40.88,80.398,-43.32,70.3,70.3
2023-02-12T12:14:15Z,2023-02-12T12:17:09Z,2.9,80.788,-41.862,80.398,-43.32,50.6,50.8
2023-02-12T12:14:18Z,2023-02-12T12:17:12Z,2.9,80.682,-42.824,80.507,-44.27,31.1,32.8
2023-02-12T12:14:21Z,2023-02-12T12:17:12Z,2.9,80.574,-43.763,80.507,-44.27,11.5,11.9
2023-02-12T12:14:24Z,2023-02-12T12:17:12Z,2.8,80.464,-44.682,80.507,-44.27,8.2,9.0
2023-02-12T12:14:27Z,2023-02-12T12:17:15Z,2.8,80.351,-45.58,80.613,-45.241,27.7,29.7
2023-02-12T12:14:30Z,2023-02-12T12:17:15Z,2.8,80.237,-46.458,80.613,-45.241,47.4,47.5
2023-02-12T12:14:33Z,2023-02-12T12:17:15Z,2.7,80.12,-47.316,80.613,-45.241,67.0,67.1
2023-02-12T12:14:36Z,2023-02-12T12:17:18Z,2.7,80.001,-48.154,80.716,-46.233,86.5,87.2
2023-02-12T12:14:39Z,2023-02-12T12:17:18Z,2.6,79.88,-48.972,80.716,-46.233,106.2,106.2
2023-02-12T12:14:42Z,2023-02-12T12:17:18Z,2.6,79.757,-49.772,80.716,-46.233,125.8,125.8
2023-02-12T12:14:45Z,2023-02-12T12:17:21Z,2.6,79.632,-50.553,80.816,-47.247,145.3,145.8
2023-02-12T12:14:48Z,2023-02-12T12:17:21Z,2.5,79.506,-51.315,80.816,-47.247,165.0,165.0
2023-02-12T12:14:51Z,2023-02-12T12:17:21Z,2.5,79.378,-52.06,80.816,-47.247,184.6,184.6
2023-02-12T12:14:54Z,2023-02-12T12:17:24Z,2.5,79.248,-52.788,80.914,-48.283,204.1,204.4
2023-02-12T12:14:57Z,2023-02-12T12:17:24Z,2.5,79.116,-53.499,80.914,-48.283,223.7,223.8
2023-02-12T12:15:00Z,2023-02-12T12:17:24Z,2.4,78.984,-54.193,80.914,-48.283,243.3,243.3
2023-02-12T12:15:03Z,2023-02-12T12:17:27Z,2.4,78.849,-54.871,81.008,-49.34,262.8,263.1
2023-02-12T12:15:06Z,2023-02-12T12:17:27Z,2.4,78.713,-55.533,81.008,-49.34,282.5,282.5
2023-02-12T12:15:09Z,2023-02-12T12:17:27Z,2.3,78.576,-56.18,81.008,-49.34,302.1,302.1
2023-02-12T12:15:12Z,2023-02-12T12:17:30Z,2.3,78.437,-56.812,81.1,-50.419,321.6,321.8
2023-02-12T12:15:15Z,2023-02-12T12:17:30Z,2.2,78.297,-57.429,81.1,-50.419,341.2,341.2
2023-02-12T12:15:18Z,2023-02-12T12:17:30Z,2.2,78.156,-58.032,81.1,-50.419,360.8,360.8
2023-02-12T12:15:21Z,2023-02-12T12:17:33Z,2.2,78.014,-58.622,81.189,-51.52,380.3,380.5
2023-02-12T12:15:24Z,2023-02-12T12:17:33Z,2.1,77.87,-59.198,81.189,-51.52,399.9,399.9
2023-02-12T13:01:42Z,2023-02-12T13:04:09Z,2.5,-82.142,146.356,-79.75,129.789,391.2,391.2
2023-02-12T13:01:45Z,2023-02-12T13:04:09Z,2.4,-82.094,145.039,-79.75,129.789,371.6,371.8
2023-02-12T13:01:48Z,2023-02-12T13:04:12Z,2.4,-82.042,143.738,-79.871,128.956,352.1,352.2
2023-02-12T13:01:51Z,2023-02-12T13:04:12Z,2.4,-81.987,142.454,-79.871,128.956,332.5,332.6
2023-02-12T13:01:54Z,2023-02-12T13:04:12Z,2.3,-81.927,141.189,-79.871,128.956,312.9,313.1
2023-02-12T13:01:57Z,2023-02-12T13:04:15Z,2.3,-81.864,139.942,-79.99,128.103,293.5,293.5
2023-02-12T13:02:00Z,2023-02-12T13:04:15Z,2.2,-81.797,138.714,-79.99,128.103,273.9,273.9
2023-02-12T13:02:03Z,2023-02-12T13:04:15Z,2.2,-81.727,137.506,-79.99,128.103,254.2,254.5
2023-02-12T13:02:06Z,2023-02-12T13:04:18Z,2.2,-81.653,136.319,-80.106,127.23,234.8,234.8
2023-02-12T13:02:09Z,2023-02-12T13:04:18Z,2.1,-81.575,135.153,-80.106,127.23,215.2,215.2
2023-02-12T13:02:12Z,2023-02-12T13:04:18Z,2.1,-81.495,134.008,-80.106,127.23,195.6,195.9
2023-02-12T13:02:15Z,2023-02-12T13:04:21Z,2.1,-81.411,132.885,-80.22,126.337,176.1,176.2
2023-02-12T13:02:18Z,2023-02-12T13:04:21Z,2.0,-81.324,131.783,-80.22,126.337,156.5,156.6
2023-02-12T13:02:21Z,2023-02-12T13:04:21Z,2.0,-81.234,130.704,-80.22,126.337,136.9,137.3
2023-02-12T13:02:24Z,2023-02-12T13:04:24Z,2.0,-81.141,129.646,-80.332,125.424,117.5,117.6
2023-02-12T13:02:27Z,2023-02-12T13:04:24Z,1.9,-81.045,128.61,-80.332,125.424,97.9,97.9
2023-02-12T13:02:30Z,2023-02-12T13:04:24Z,1.9,-80.947,127.595,-80.332,125.424,78.3,78.9
2023-02-12T13:02:33Z,2023-02-12T13:04:27Z,1.9,-80.845,126.603,-80.441,124.49,58.9,59.0
2023-02-12T13:02:36Z,2023-02-12T13:04:27Z,1.9,-80.742,125.631,-80.441,124.49,39.3,39.4
2023-02-12T13:02:39Z,2023-02-12T13:04:27Z,1.8,-80.635,124.682,-80.441,124.49,19.7,21.9
2023-02-12T13:02:42Z,2023-02-12T13:04:30Z,1.8,-80.527,123.753,-80.548,123.535,0.2,4.7
2023-02-12T13:02:45Z,2023-02-12T13:04:30Z,1.8,-80.416,122.845,-80.548,123.535,19.3,19.5
2023-02-12T13:02:48Z,2023-02-12T13:04:30Z,1.7,-80.302,121.957,-80.548,123.535,38.9,40.0
2023-02-12T13:02:51Z,2023-02-12T13:04:33Z,1.7,-80.187,121.09,-80.653,122.559,58.4,58.5
2023-02-12T13:02:54Z,2023-02-12T13:04:33Z,1.6,-80.069,120.243,-80.653,122.559,77.9,78.0
2023-02-12T13:02:57Z,2023-02-12T13:04:33Z,1.6,-79.95,119.415,-80.653,122.559,97.5,97.9
2023-02-12T13:03:00Z,2023-02-12T13:04:36Z,1.6,-79.828,118.606,-80.754,121.562,116.9,117.0
2023-02-12T13:03:03Z,2023-02-12T13:04:36Z,1.6,-79.705,117.816,-80.754,121.562,136.5,136.5
2023-02-12T13:03:06Z,2023-02-12T13:04:36Z,1.5,-79.58,117.044,-80.754,121.562,156.1,156.3
2023-02-12T13:03:09Z,2023-02-12T13:04:39Z,1.5,-79.453,116.29,-80.853,120.544,175.5,175.6
2023-02-12T13:03:12Z,2023-02-12T13:04:39Z,1.4,-79.324,115.554,-80.853,120.544,195.1,195.1
2023-02-12T13:03:15Z,2023-02-12T13:04:39Z,1.4,-79.194,114.835,-80.853,120.544,214.6,214.8
2023-02-12T13:03:18Z,2023-02-12T13:04:42Z,1.4,-79.062,114.132,-80.949,119.504,234.1,234.1
2023-02-12T13:03:21Z,2023-02-12T13:04:42Z,1.4,-78.929,113.446,-80.949,119.504,253.6,253.6
2023-02-12T13:03:24Z,2023-02-12T13:04:45Z,1.4,-78.794,112.776,-81.043,118.442,273.0,273.3
2023-02-12T13:03:27Z,2023-02-12T13:04:45Z,1.3,-78.658,112.121,-81.043,118.442,292.6,292.6
2023-02-12T13:03:30Z,2023-02-12T13:04:45Z,1.2,-78.52,111.482,-81.043,118.442,312.1,312.1
2023-02-12T13:03:33Z,2023-02-12T13:04:48Z,1.2,-78.381,110.857,-81.133,117.359,331.6,331.8
2023-02-12T13:03:36Z,2023-02-12T13:04:48Z,1.2,-78.241,110.246,-81.133,117.359,351.1,351.1
2023-02-12T13:03:39Z,2023-02-12T13:04:48Z,1.1,-78.1,109.65,-81.133,117.359,370.6,370.7
2023-02-12T13:03:42Z,2023-02-12T13:04:51Z,1.1,-77.957,109.067,-81.22,116.255,390.1,390.2
2023-02-12T13:49:51Z,2023-02-12T13:51:27Z,1.6,82.163,-45.044,79.762,-62.109,397.9,397.9
2023-02-12T13:49:54Z,2023-02-12T13:51:27Z,1.6,82.118,-46.372,79.762,-62.109,378.3,378.3
2023-02-12T13:49:57Z,2023-02-12T13:51:30Z,1.6,82.068,-47.684,79.883,-62.948,358.8,358.8
2023-02-12T13:50:00Z,2023-02-12T13:51:30Z,1.5,82.014,-48.979,79.883,-62.948,339.1,339.2
2023-02-12T13:50:03Z,2023-02-12T13:51:30Z,1.4,81.956,-50.257,79.883,-62.948,319.5,319.6
2023-02-12T13:50:06Z,2023-02-12T13:51:33Z,1.4,81.894,-51.515,80.001,-63.806,300.0,300.1
2023-02-12T13:50:09Z,2023-02-12T13:51:33Z,1.4,81.829,-52.755,80.001,-63.806,280.4,280.4
2023-02-12T13:50:12Z,2023-02-12T13:51:33Z,1.4,81.76,-53.975,80.001,-63.806,260.8,260.9
2023-02-12T13:50:15Z,2023-02-12T13:51:36Z,1.4,81.688,-55.174,80.118,-64.684,241.3,241.4
2023-02-12T13:50:18Z,2023-02-12T13:51:36Z,1.3,81.612,-56.353,80.118,-64.684,221.7,221.7
2023-02-12T13:50:21Z,2023-02-12T13:51:36Z,1.2,81.532,-57.51,80.118,-64.684,202.1,202.2
2023-02-12T13:50:24Z,2023-02-12T13:51:39Z,1.2,81.45,-58.646,80.232,-65.582,182.6,182.7
2023-02-12T13:50:27Z,2023-02-12T13:51:39Z,1.2,81.364,-59.76,80.232,-65.582,163.0,163.0
2023-02-12T13:50:30Z,2023-02-12T13:51:39Z,1.1,81.275,-60.852,80.232,-65.582,143.4,143.6
2023-02-12T13:50:33Z,2023-02-12T13:51:42Z,1.1,81.183,-61.923,80.344,-66.501,123.9,124.1
2023-02-12T13:50:36Z,2023-02-12T13:51:42Z,1.1,81.089,-62.971,80.344,-66.501,104.3,104.3
2023-02-12T13:50:39Z,2023-02-12T13:51:42Z,1.1,80.991,-63.997,80.344,-66.501,84.7,85.0
2023-02-12T13:50:42Z,2023-02-12T13:51:45Z,1.1,80.891,-65.002,80.454,-67.441,65.2,65.6
2023-02-12T13:50:45Z,2023-02-12T13:51:45Z,1.0,80.788,-65.984,80.454,-67.441,45.6,45.6
2023-02-12T13:50:48Z,2023-02-12T13:51:45Z,0.9,80.683,-66.946,80.454,-67.441,26.0,27.0
2023-02-12T13:50:51Z,2023-02-12T13:51:48Z,0.9,80.575,-67.886,80.561,-68.401,6.5,9.5
2023-02-12T13:50:54Z,2023-02-12T13:51:48Z,0.9,80.464,-68.805,80.561,-68.401,13.0,13.0
2023-02-12T13:50:57Z,2023-02-12T13:51:48Z,0.8,80.352,-69.703,80.561,-68.401,32.6,33.4
2023-02-12T13:51:00Z,2023-02-12T13:51:51Z,0.8,80.237,-70.581,80.665,-69.383,52.1,52.5
2023-02-12T13:51:03Z,2023-02-12T13:51:51Z,0.8,80.12,-71.438,80.665,-69.383,71.7,71.7
2023-02-12T13:51:06Z,2023-02-12T13:51:51Z,0.8,80.001,-72.276,80.665,-69.383,91.3,91.6
2023-02-12T13:51:09Z,2023-02-12T13:51:54Z,0.8,79.88,-73.095,80.767,-70.387,110.7,110.9
2023-02-12T13:51:12Z,2023-02-12T13:51:54Z,0.7,79.758,-73.895,80.767,-70.387,130.3,130.3
2023-02-12T13:51:15Z,2023-02-12T13:51:54Z,0.7,79.633,-74.676,80.767,-70.387,149.9,150.1
2023-02-12T13:51:18Z,2023-02-12T13:51:57Z,0.7,79.506,-75.438,80.866,-71.412,169.3,169.5
2023-02-12T13:51:21Z,2023-02-12T13:51:57Z,0.6,79.378,-76.183,80.866,-71.412,188.9,188.9
2023-02-12T13:51:24Z,2023-02-12T13:51:57Z,0.6,79.248,-76.911,80.866,-71.412,208.5,208.6
2023-02-12T13:51:27Z,2023-02-12T13:52:00Z,0.6,79.117,-77.622,80.962,-72.459,227.9,228.0
2023-02-12T13:51:30Z,2023-02-12T13:52:00Z,0.5,78.984,-78.316,80.962,-72.459,247.5,247.5
2023-02-12T13:51:33Z,2023-02-12T13:52:00Z,0.5,78.85,-78.994,80.962,-72.459,267.0,267.2
2023-02-12T13:51:36Z,2023-02-12T13:52:03Z,0.5,78.714,-79.656,81.055,-73.527,286.5,286.5
2023-02-12T13:51:39Z,2023-02-12T13:52:03Z,0.4,78.576,-80.303,81.055,-73.527,306.0,306.0
2023-02-12T13:51:42Z,2023-02-12T13:52:03Z,0.3,78.438,-80.935,81.055,-73.527,325.6,325.7
2023-02-12T13:51:45Z,2023-02-12T13:52:06Z,0.3,78.298,-81.552,81.146,-74.617,345.0,345.1
2023-02-12T13:51:48Z,2023-02-12T13:52:06Z,0.3,78.157,-82.156,81.146,-74.617,364.6,364.6
2023-02-12T13:51:51Z,2023-02-12T13:52:09Z,0.3,78.014,-82.745,81.233,-75.729,384.0,384.2
2023-02-12T14:38:12Z,2023-02-12T14:38:45Z,0.6,-82.142,122.232,-79.813,105.724,385.2,385.2
2023-02-12T14:38:15Z,2023-02-12T14:38:45Z,0.5,-82.094,120.914,-79.813,105.724,365.6,365.6
2023-02-12T14:38:18Z,2023-02-12T14:38:45Z,0.5,-82.042,119.614,-79.813,105.724,346.0,346.2
2023-02-12T14:38:21Z,2023-02-12T14:38:48Z,0.5,-81.987,118.33,-79.932,104.881,326.6,326.7
2023-02-12T14:38:24Z,2023-02-12T14:38:48Z,0.4,-81.927,117.064,-79.932,104.881,307.1,307.1
2023-02-12T14:38:27Z,2023-02-12T14:38:48Z,0.3,-81.864,115.817,-79.932,104.881,287.5,287.8
2023-02-12T14:38:30Z,2023-02-12T14:38:51Z,0.3,-81.797,114.589,-80.05,104.018,268.1,268.2
2023-02-12T14:38:33Z,2023-02-12T14:38:51Z,0.3,-81.727,113.382,-80.05,104.018,248.6,248.6
2023-02-12T14:38:36Z,2023-02-12T14:38:51Z,0.2,-81.653,112.195,-80.05,104.018,229.0,229.4
2023-02-12T14:38:39Z,2023-02-12T14:38:54Z,0.2,-81.576,111.028,-80.165,103.135,209.7,209.7
2023-02-12T14:38:42Z,2023-02-12T14:38:54Z,0.2,-81.495,109.884,-80.165,103.135,190.1,190.2
2023-02-12T14:38:45Z,2023-02-12T14:38:57Z,0.2,-81.411,108.76,-80.278,102.232,170.7,170.9
2023-02-12T14:38:48Z,2023-02-12T14:38:57Z,0.1,-81.324,107.659,-80.278,102.232,151.2,151.2
2023-02-12T14:38:51Z,2023-02-12T14:38:57Z,0.1,-81.234,106.579,-80.278,102.232,131.6,131.7
2023-02-12T14:38:54Z,2023-02-12T14:39:00Z,0.1,-81.141,105.521,-80.388,101.308,112.2,112.6
2023-02-12T14:38:57Z,2023-02-12T14:39:00Z,0.1,-81.045,104.485,-80.388,101.308,92.7,92.7
2023-02-12T14:39:00Z,2023-02-12T14:39:00Z,0.0,-80.947,103.47,-80.388,101.308,73.2,73.4
2023-02-12T14:39:03Z,2023-02-12T14:39:03Z,0.0,-80.846,102.478,-80.497,100.363,53.8,54.4
