mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-11T22:27:21Z,2023-02-11T22:53:12Z,25.9,-79.498,-24.453,-80.289,-21.465,105.7,105.7
2023-02-11T22:27:24Z,2023-02-11T22:53:12Z,25.8,-79.37,-25.196,-80.289,-21.465,125.9,125.9
2023-02-11T22:27:27Z,2023-02-11T22:53:12Z,25.8,-79.24,-25.922,-80.289,-21.465,146.1,146.3
2023-02-11T22:27:30Z,2023-02-11T22:53:15Z,25.8,-79.109,-26.631,-80.4,-22.391,166.1,166.3
2023-02-11T22:27:33Z,2023-02-11T22:53:15Z,25.7,-78.976,-27.323,-80.4,-22.391,186.3,186.3
2023-02-11T22:27:36Z,2023-02-11T22:53:15Z,25.6,-78.842,-28.0,-80.4,-22.391,206.5,206.5
2023-02-11T22:27:39Z,2023-02-11T22:53:15Z,25.6,-78.706,-28.66,-80.4,-22.391,226.7,226.8
2023-02-11T22:27:42Z,2023-02-11T22:53:18Z,25.6,-78.569,-29.306,-80.508,-23.338,246.7,246.9
2023-02-11T22:27:45Z,2023-02-11T22:53:18Z,25.6,-78.431,-29.936,-80.508,-23.338,266.9,266.9
2023-02-11T22:27:48Z,2023-02-11T22:53:18Z,25.5,-78.292,-30.552,-80.508,-23.338,287.1,287.1
2023-02-11T22:27:51Z,2023-02-11T22:53:18Z,25.4,-78.151,-31.154,-80.508,-23.338,307.3,307.3
2023-02-11T22:27:54Z,2023-02-11T22:53:21Z,25.4,-78.009,-31.743,-80.613,-24.305,327.3,327.5
2023-02-11T22:27:57Z,2023-02-11T22:53:21Z,25.4,-77.866,-32.318,-80.613,-24.305,347.5,347.5
2023-02-11T22:28:00Z,2023-02-11T22:53:21Z,25.4,-77.722,-32.879,-80.613,-24.305,367.6,367.6
2023-02-11T22:28:03Z,2023-02-11T22:53:21Z,25.3,-77.576,-33.429,-80.613,-24.305,387.8,387.8
2023-02-11T23:14:18Z,2023-02-11T23:40:12Z,25.9,81.944,168.573,79.591,151.777,395.6,395.6
2023-02-11T23:14:21Z,2023-02-11T23:40:12Z,25.9,81.881,167.313,79.591,151.777,375.3,375.3
2023-02-11T23:14:24Z,2023-02-11T23:40:12Z,25.8,81.816,166.072,79.591,151.777,354.9,355.1
2023-02-11T23:14:27Z,2023-02-11T23:40:15Z,25.8,81.746,164.851,79.715,150.965,334.8,334.8
2023-02-11T23:14:30Z,2023-02-11T23:40:15Z,25.8,81.673,163.651,79.715,150.965,314.5,314.5
2023-02-11T23:14:33Z,2023-02-11T23:40:15Z,25.7,81.597,162.472,79.715,150.965,294.1,294.2
2023-02-11T23:14:36Z,2023-02-11T23:40:15Z,25.6,81.517,161.314,79.715,150.965,273.8,274.0
2023-02-11T23:14:39Z,2023-02-11T23:40:18Z,25.6,81.434,160.178,79.837,150.134,253.7,253.7
2023-02-11T23:14:42Z,2023-02-11T23:40:18Z,25.6,81.347,159.064,79.837,150.134,233.4,233.4
2023-02-11T23:14:45Z,2023-02-11T23:40:18Z,25.6,81.258,157.972,79.837,150.134,213.1,213.1
2023-02-11T23:14:48Z,2023-02-11T23:40:18Z,25.5,81.166,156.902,79.837,150.134,192.8,193.0
2023-02-11T23:14:51Z,2023-02-11T23:40:21Z,25.5,81.07,155.854,79.956,149.284,172.6,172.8
2023-02-11T23:14:54Z,2023-02-11T23:40:21Z,25.4,80.972,154.828,79.956,149.284,152.3,152.3
2023-02-11T23:14:57Z,2023-02-11T23:40:21Z,25.4,80.871,153.824,79.956,149.284,132.0,132.1
2023-02-11T23:15:00Z,2023-02-11T23:40:21Z,25.4,80.768,152.842,79.956,149.284,111.7,112.0
2023-02-11T23:15:03Z,2023-02-11T23:40:24Z,25.4,80.662,151.881,80.074,148.413,91.6,92.0
2023-02-11T23:15:06Z,2023-02-11T23:40:24Z,25.3,80.554,150.942,80.074,148.413,71.3,71.4
2023-02-11T23:15:09Z,2023-02-11T23:40:24Z,25.2,80.443,150.024,80.074,148.413,51.0,51.1
2023-02-11T23:15:12Z,2023-02-11T23:40:24Z,25.2,80.33,149.127,80.074,148.413,30.7,31.5
2023-02-11T23:15:15Z,2023-02-11T23:40:27Z,25.2,80.214,148.25,80.189,147.523,10.6,14.1
2023-02-11T23:15:18Z,2023-02-11T23:40:27Z,25.1,80.097,147.393,80.189,147.523,9.7,10.5
2023-02-11T23:15:21Z,2023-02-11T23:40:27Z,25.1,79.977,146.556,80.189,147.523,29.9,30.0
2023-02-11T23:15:24Z,2023-02-11T23:40:27Z,25.1,79.856,145.739,80.189,147.523,50.2,50.6
2023-02-11T23:15:27Z,2023-02-11T23:40:30Z,25.1,79.733,144.94,80.302,146.612,70.3,71.1
2023-02-11T23:15:30Z,2023-02-11T23:40:30Z,25.0,79.607,144.16,80.302,146.612,90.6,90.8
2023-02-11T23:15:33Z,2023-02-11T23:40:30Z,24.9,79.48,143.399,80.302,146.612,110.9,110.9
2023-02-11T23:15:36Z,2023-02-11T23:40:30Z,24.9,79.352,142.655,80.302,146.612,131.1,131.2
2023-02-11T23:15:39Z,2023-02-11T23:40:33Z,24.9,79.221,141.928,80.412,145.68,151.3,151.7
2023-02-11T23:15:42Z,2023-02-11T23:40:33Z,24.9,79.089,141.219,80.412,145.68,171.5,171.6
2023-02-11T23:15:45Z,2023-02-11T23:40:33Z,24.8,78.956,140.526,80.412,145.68,191.8,191.8
2023-02-11T23:15:48Z,2023-02-11T23:40:33Z,24.8,78.821,139.849,80.412,145.68,212.0,212.1
2023-02-11T23:15:51Z,2023-02-11T23:40:36Z,24.8,78.685,139.188,80.52,144.728,232.1,232.5
2023-02-11T23:15:54Z,2023-02-11T23:40:36Z,24.7,78.547,138.543,80.52,144.728,252.4,252.5
2023-02-11T23:15:57Z,2023-02-11T23:40:36Z,24.6,78.408,137.912,80.52,144.728,272.6,272.6
2023-02-11T23:16:00Z,2023-02-11T23:40:36Z,24.6,78.267,137.296,80.52,144.728,292.9,292.9
2023-02-11T23:16:03Z,2023-02-11T23:40:36Z,24.6,78.126,136.694,80.52,144.728,313.1,313.2
2023-02-11T23:16:06Z,2023-02-11T23:40:39Z,24.6,77.983,136.106,80.626,143.754,333.2,333.3
2023-02-11T23:16:09Z,2023-02-11T23:40:39Z,24.5,77.839,135.531,80.626,143.754,353.5,353.5
2023-02-11T23:16:12Z,2023-02-11T23:40:39Z,24.4,77.694,134.969,80.626,143.754,373.7,373.7
2023-02-11T23:16:15Z,2023-02-11T23:40:39Z,24.4,77.548,134.42,80.626,143.754,393.9,394.0
2023-02-12T00:02:36Z,2023-02-12T00:27:30Z,24.9,-81.946,-23.461,-79.64,-40.355,392.9,392.9
2023-02-12T00:02:39Z,2023-02-12T00:27:30Z,24.9,-81.884,-24.716,-79.64,-40.355,372.7,372.7
2023-02-12T00:02:42Z,2023-02-12T00:27:30Z,24.8,-81.818,-25.952,-79.64,-40.355,352.5,352.6
2023-02-12T00:02:45Z,2023-02-12T00:27:30Z,24.8,-81.749,-27.168,-79.64,-40.355,332.3,332.5
2023-02-12T00:02:48Z,2023-02-12T00:27:33Z,24.8,-81.677,-28.364,-79.762,-41.171,312.3,312.3
2023-02-12T00:02:51Z,2023-02-12T00:27:33Z,24.7,-81.601,-29.539,-79.762,-41.171,292.0,292.0
2023-02-12T00:02:54Z,2023-02-12T00:27:33Z,24.6,-81.522,-30.693,-79.762,-41.171,271.8,271.9
2023-02-12T00:02:57Z,2023-02-12T00:27:33Z,24.6,-81.439,-31.825,-79.762,-41.171,251.7,251.9
2023-02-12T00:03:00Z,2023-02-12T00:27:36Z,24.6,-81.353,-32.936,-79.883,-42.006,231.6,231.7
2023-02-12T00:03:03Z,2023-02-12T00:27:36Z,24.6,-81.265,-34.025,-79.883,-42.006,211.4,211.4
2023-02-12T00:03:06Z,2023-02-12T00:27:36Z,24.5,-81.173,-35.092,-79.883,-42.006,191.2,191.3
2023-02-12T00:03:09Z,2023-02-12T00:27:36Z,24.4,-81.078,-36.137,-79.883,-42.006,171.0,171.3
2023-02-12T00:03:12Z,2023-02-12T00:27:39Z,24.4,-80.981,-37.16,-80.001,-42.861,151.0,151.2
2023-02-12T00:03:15Z,2023-02-12T00:27:39Z,24.4,-80.881,-38.162,-80.001,-42.861,130.8,130.8
2023-02-12T00:03:18Z,2023-02-12T00:27:39Z,24.4,-80.778,-39.142,-80.001,-42.861,110.6,110.7
2023-02-12T00:03:21Z,2023-02-12T00:27:39Z,24.3,-80.673,-40.1,-80.001,-42.861,90.5,90.8
2023-02-12T00:03:24Z,2023-02-12T00:27:42Z,24.3,-80.565,-41.037,-80.117,-43.736,70.4,70.9
2023-02-12T00:03:27Z,2023-02-12T00:27:42Z,24.2,-80.455,-41.954,-80.117,-43.736,50.3,50.3
2023-02-12T00:03:30Z,2023-02-12T00:27:42Z,24.2,-80.343,-42.85,-80.117,-43.736,30.1,30.2
2023-02-12T00:03:33Z,2023-02-12T00:27:42Z,24.1,-80.228,-43.725,-80.117,-43.736,9.9,12.3
2023-02-12T00:03:36Z,2023-02-12T00:27:45Z,24.1,-80.111,-44.581,-80.231,-44.631,10.1,13.4
2023-02-12T00:03:39Z,2023-02-12T00:27:45Z,24.1,-79.993,-45.416,-80.231,-44.631,30.3,30.5
2023-02-12T00:03:42Z,2023-02-12T00:27:45Z,24.1,-79.872,-46.233,-80.231,-44.631,50.4,50.5
2023-02-12T00:03:45Z,2023-02-12T00:27:45Z,24.0,-79.749,-47.03,-80.231,-44.631,70.6,70.9
2023-02-12T00:03:48Z,2023-02-12T00:27:48Z,24.0,-79.625,-47.81,-80.343,-45.546,90.6,91.1
2023-02-12T00:03:51Z,2023-02-12T00:27:48Z,23.9,-79.499,-48.571,-80.343,-45.546,110.8,110.9
2023-02-12T00:03:54Z,2023-02-12T00:27:48Z,23.9,-79.371,-49.314,-80.343,-45.546,130.9,130.9
2023-02-12T00:03:57Z,2023-02-12T00:27:48Z,23.9,-79.241,-50.04,-80.343,-45.546,151.1,151.2
2023-02-12T00:04:00Z,2023-02-12T00:27:51Z,23.9,-79.11,-50.749,-80.452,-46.482,171.1,171.4
2023-02-12T00:04:03Z,2023-02-12T00:27:51Z,23.8,-78.977,-51.441,-80.452,-46.482,191.2,191.3
2023-02-12T00:04:06Z,2023-02-12T00:27:51Z,23.8,-78.843,-52.118,-80.452,-46.482,211.4,211.4
2023-02-12T00:04:09Z,2023-02-12T00:27:51Z,23.7,-78.708,-52.779,-80.452,-46.482,231.5,231.6
2023-02-12T00:04:12Z,2023-02-12T00:27:54Z,23.7,-78.571,-53.424,-80.558,-47.438,251.5,251.8
2023-02-12T00:04:15Z,2023-02-12T00:27:54Z,23.6,-78.433,-54.055,-80.558,-47.438,271.7,271.7
2023-02-12T00:04:18Z,2023-02-12T00:27:54Z,23.6,-78.293,-54.671,-80.558,-47.438,291.8,291.8
2023-02-12T00:04:21Z,2023-02-12T00:27:54Z,23.6,-78.152,-55.273,-80.558,-47.438,311.9,312.0
2023-02-12T00:04:24Z,2023-02-12T00:27:57Z,23.6,-78.01,-55.862,-80.663,-48.416,332.0,332.1
2023-02-12T00:04:27Z,2023-02-12T00:27:57Z,23.5,-77.867,-56.437,-80.663,-48.416,352.1,352.1
2023-02-12T00:04:30Z,2023-02-12T00:27:57Z,23.4,-77.723,-56.999,-80.663,-48.416,372.2,372.2
2023-02-12T00:04:33Z,2023-02-12T00:27:57Z,23.4,-77.578,-57.548,-80.663,-48.416,392.3,392.4
2023-02-12T00:50:48Z,2023-02-12T01:14:48Z,24.0,81.944,144.462,79.65,127.758,389.5,389.5
2023-02-12T00:50:51Z,2023-02-12T01:14:48Z,23.9,81.882,143.202,79.65,127.758,369.2,369.2
2023-02-12T00:50:54Z,2023-02-12T01:14:48Z,23.9,81.816,141.961,79.65,127.758,348.9,349.0
2023-02-12T00:50:57Z,2023-02-12T01:14:48Z,23.9,81.747,140.74,79.65,127.758,328.7,328.9
2023-02-12T00:51:00Z,2023-02-12T01:14:51Z,23.9,81.674,139.539,79.772,126.938,308.5,308.6
2023-02-12T00:51:03Z,2023-02-12T01:14:51Z,23.8,81.598,138.36,79.772,126.938,288.3,288.3
2023-02-12T00:51:06Z,2023-02-12T01:14:51Z,23.8,81.518,137.202,79.772,126.938,268.0,268.1
2023-02-12T00:51:09Z,2023-02-12T01:14:51Z,23.7,81.435,136.066,79.772,126.938,247.7,248.0
2023-02-12T00:51:12Z,2023-02-12T01:14:54Z,23.7,81.348,134.951,79.893,126.097,227.6,227.7
2023-02-12T00:51:15Z,2023-02-12T01:14:54Z,23.6,81.259,133.859,79.893,126.097,207.4,207.4
2023-02-12T00:51:18Z,2023-02-12T01:14:54Z,23.6,81.167,132.789,79.893,126.097,187.1,187.2
2023-02-12T00:51:21Z,2023-02-12T01:14:54Z,23.6,81.071,131.74,79.893,126.097,166.8,167.2
2023-02-12T00:51:24Z,2023-02-12T01:14:57Z,23.6,80.973,130.714,80.012,125.238,146.7,146.9
2023-02-12T00:51:27Z,2023-02-12T01:14:57Z,23.5,80.873,129.71,80.012,125.238,126.5,126.5
2023-02-12T00:51:30Z,2023-02-12T01:14:57Z,23.4,80.769,128.727,80.012,125.238,106.2,106.3
2023-02-12T00:51:33Z,2023-02-12T01:14:57Z,23.4,80.663,127.767,80.012,125.238,86.0,86.5
2023-02-12T00:51:36Z,2023-02-12T01:15:00Z,23.4,80.555,126.827,80.128,124.358,65.9,66.2
2023-02-12T00:51:39Z,2023-02-12T01:15:00Z,23.4,80.444,125.909,80.128,124.358,45.6,45.7
2023-02-12T00:51:42Z,2023-02-12T01:15:00Z,23.3,80.331,125.011,80.128,124.358,25.4,25.7
2023-02-12T00:51:45Z,2023-02-12T01:15:00Z,23.2,80.216,124.134,80.128,124.358,5.2,10.6
2023-02-12T00:51:48Z,2023-02-12T01:15:03Z,23.2,80.098,123.277,80.242,123.458,14.9,16.4
2023-02-12T00:51:51Z,2023-02-12T01:15:03Z,23.2,79.979,122.44,80.242,123.458,35.2,35.2
2023-02-12T00:51:54Z,2023-02-12T01:15:03Z,23.1,79.857,121.622,80.242,123.458,55.4,55.5
2023-02-12T00:51:57Z,2023-02-12T01:15:03Z,23.1,79.734,120.824,80.242,123.458,75.6,76.1
2023-02-12T00:52:00Z,2023-02-12T01:15:06Z,23.1,79.609,120.043,80.354,122.537,95.7,96.0
2023-02-12T00:52:03Z,2023-02-12T01:15:06Z,23.1,79.482,119.282,80.354,122.537,115.9,115.9
2023-02-12T00:52:06Z,2023-02-12T01:15:06Z,23.0,79.353,118.538,80.354,122.537,136.1,136.2
2023-02-12T00:52:09Z,2023-02-12T01:15:06Z,22.9,79.223,117.811,80.354,122.537,156.3,156.6
2023-02-12T00:52:12Z,2023-02-12T01:15:09Z,22.9,79.091,117.101,80.463,121.596,176.4,176.6
2023-02-12T00:52:15Z,2023-02-12T01:15:09Z,22.9,78.958,116.408,80.463,121.596,196.6,196.7
2023-02-12T00:52:18Z,2023-02-12T01:15:09Z,22.9,78.823,115.731,80.463,121.596,216.8,216.9
2023-02-12T00:52:21Z,2023-02-12T01:15:09Z,22.8,78.686,115.07,80.463,121.596,237.1,237.2
2023-02-12T00:52:24Z,2023-02-12T01:15:12Z,22.8,78.549,114.424,80.57,120.633,257.1,257.2
2023-02-12T00:52:27Z,2023-02-12T01:15:12Z,22.8,78.41,113.793,80.57,120.633,277.3,277.3
2023-02-12T00:52:30Z,2023-02-12T01:15:12Z,22.7,78.269,113.177,80.57,120.633,297.5,297.5
2023-02-12T00:52:33Z,2023-02-12T01:15:12Z,22.6,78.128,112.575,80.57,120.633,317.7,317.8
2023-02-12T00:52:36Z,2023-02-12T01:15:15Z,22.6,77.985,111.987,80.674,119.649,337.8,337.9
2023-02-12T00:52:39Z,2023-02-12T01:15:15Z,22.6,77.841,111.412,80.674,119.649,358.0,358.0
2023-02-12T00:52:42Z,2023-02-12T01:15:15Z,22.6,77.696,110.85,80.674,119.649,378.2,378.2
2023-02-12T00:52:45Z,2023-02-12T01:15:18Z,22.6,77.55,110.3,80.776,118.644,398.2,398.4
2023-02-12T01:39:06Z,2023-02-12T02:02:03Z,22.9,-81.946,-47.571,-79.574,-63.568,386.7,386.9
2023-02-12T01:39:09Z,2023-02-12T02:02:06Z,22.9,-81.885,-48.827,-79.697,-64.375,366.7,366.7
2023-02-12T01:39:12Z,2023-02-12T02:02:06Z,22.9,-81.819,-50.063,-79.697,-64.375,346.5,346.5
2023-02-12T01:39:15Z,2023-02-12T02:02:06Z,22.9,-81.75,-51.279,-79.697,-64.375,326.4,326.4
2023-02-12T01:39:18Z,2023-02-12T02:02:06Z,22.8,-81.678,-52.475,-79.697,-64.375,306.2,306.4
2023-02-12T01:39:21Z,2023-02-12T02:02:09Z,22.8,-81.602,-53.651,-79.819,-65.2,286.2,286.2
2023-02-12T01:39:24Z,2023-02-12T02:02:09Z,22.8,-81.523,-54.805,-79.819,-65.2,266.0,266.0
2023-02-12T01:39:27Z,2023-02-12T02:02:09Z,22.7,-81.44,-55.937,-79.819,-65.2,245.9,245.9
2023-02-12T01:39:30Z,2023-02-12T02:02:09Z,22.6,-81.354,-57.048,-79.819,-65.2,225.7,226.0
2023-02-12T01:39:33Z,2023-02-12T02:02:12Z,22.6,-81.266,-58.138,-79.938,-66.044,205.7,205.8
2023-02-12T01:39:36Z,2023-02-12T02:02:12Z,22.6,-81.174,-59.205,-79.938,-66.044,185.6,185.6
2023-02-12T01:39:39Z,2023-02-12T02:02:12Z,22.6,-81.079,-60.25,-79.938,-66.044,165.4,165.5
2023-02-12T01:39:42Z,2023-02-12T02:02:12Z,22.5,-80.982,-61.274,-79.938,-66.044,145.3,145.7
2023-02-12T01:39:45Z,2023-02-12T02:02:15Z,22.5,-80.882,-62.276,-80.056,-66.908,125.3,125.4
2023-02-12T01:39:48Z,2023-02-12T02:02:15Z,22.4,-80.779,-63.256,-80.056,-66.908,105.2,105.2
2023-02-12T01:39:51Z,2023-02-12T02:02:15Z,22.4,-80.674,-64.215,-80.056,-66.908,85.0,85.2
2023-02-12T01:39:54Z,2023-02-12T02:02:15Z,22.4,-80.566,-65.152,-80.056,-66.908,64.9,65.7
2023-02-12T01:39:57Z,2023-02-12T02:02:18Z,22.4,-80.456,-66.069,-80.171,-67.792,44.9,45.3
2023-02-12T01:40:00Z,2023-02-12T02:02:18Z,22.3,-80.344,-66.965,-80.171,-67.792,24.8,24.8
2023-02-12T01:40:03Z,2023-02-12T02:02:18Z,22.2,-80.229,-67.841,-80.171,-67.792,4.7,6.6
2023-02-12T01:40:06Z,2023-02-12T02:02:18Z,22.2,-80.113,-68.696,-80.171,-67.792,15.5,18.4
2023-02-12T01:40:09Z,2023-02-12T02:02:21Z,22.2,-79.994,-69.532,-80.284,-68.697,35.5,35.9
2023-02-12T01:40:12Z,2023-02-12T02:02:21Z,22.1,-79.873,-70.349,-80.284,-68.697,55.6,55.6
2023-02-12T01:40:15Z,2023-02-12T02:02:21Z,22.1,-79.751,-71.147,-80.284,-68.697,75.7,75.8
2023-02-12T01:40:18Z,2023-02-12T02:02:21Z,22.1,-79.626,-71.926,-80.284,-68.697,95.8,96.3
2023-02-12T01:40:21Z,2023-02-12T02:02:24Z,22.1,-79.5,-72.688,-80.394,-69.621,115.8,115.9
2023-02-12T01:40:24Z,2023-02-12T02:02:24Z,22.0,-79.372,-73.431,-80.394,-69.621,135.9,135.9
2023-02-12T01:40:27Z,2023-02-12T02:02:24Z,21.9,-79.243,-74.157,-80.394,-69.621,156.0,156.1
2023-02-12T01:40:30Z,2023-02-12T02:02:27Z,21.9,-79.112,-74.867,-80.502,-70.567,176.0,176.3
2023-02-12T01:40:33Z,2023-02-12T02:02:27Z,21.9,-78.979,-75.559,-80.502,-70.567,196.1,196.2
2023-02-12T01:40:36Z,2023-02-12T02:02:27Z,21.9,-78.845,-76.236,-80.502,-70.567,216.2,216.2
2023-02-12T01:40:39Z,2023-02-12T02:02:27Z,21.8,-78.709,-76.897,-80.502,-70.567,236.3,236.3
2023-02-12T01:40:42Z,2023-02-12T02:02:30Z,21.8,-78.572,-77.543,-80.608,-71.533,256.3,256.5
2023-02-12T01:40:45Z,2023-02-12T02:02:30Z,21.8,-78.434,-78.174,-80.608,-71.533,276.3,276.4
2023-02-12T01:40:48Z,2023-02-12T02:02:30Z,21.7,-78.295,-78.79,-80.608,-71.533,296.4,296.4
2023-02-12T01:40:51Z,2023-02-12T02:02:30Z,21.6,-78.154,-79.392,-80.608,-71.533,316.5,316.6
2023-02-12T01:40:54Z,2023-02-12T02:02:33Z,21.6,-78.012,-79.981,-80.71,-72.521,336.5,336.7
2023-02-12T01:40:57Z,2023-02-12T02:02:33Z,21.6,-77.869,-80.556,-80.71,-72.521,356.6,356.6
2023-02-12T01:41:00Z,2023-02-12T02:02:33Z,21.6,-77.725,-81.118,-80.71,-72.521,376.7,376.7
2023-02-12T01:41:03Z,2023-02-12T02:02:33Z,21.5,-77.579,-81.668,-80.71,-72.521,396.7,396.8
2023-02-12T02:27:18Z,2023-02-12T02:49:21Z,22.1,81.945,120.35,79.584,104.546,383.3,383.4
2023-02-12T02:27:21Z,2023-02-12T02:49:24Z,22.1,81.883,119.089,79.708,103.735,363.2,363.2
2023-02-12T02:27:24Z,2023-02-12T02:49:24Z,22.0,81.817,117.848,79.708,103.735,343.0,343.0
2023-02-12T02:27:27Z,2023-02-12T02:49:24Z,21.9,81.748,116.627,79.708,103.735,322.7,322.8
2023-02-12T02:27:30Z,2023-02-12T02:49:24Z,21.9,81.675,115.426,79.708,103.735,302.5,302.7
2023-02-12T02:27:33Z,2023-02-12T02:49:27Z,21.9,81.598,114.247,79.829,102.905,282.4,282.5
2023-02-12T02:27:36Z,2023-02-12T02:49:27Z,21.9,81.519,113.088,79.829,102.905,262.2,262.2
2023-02-12T02:27:39Z,2023-02-12T02:49:27Z,21.8,81.436,111.952,79.829,102.905,242.0,242.0
2023-02-12T02:27:42Z,2023-02-12T02:49:27Z,21.8,81.349,110.837,79.829,102.905,221.7,222.0
2023-02-12T02:27:45Z,2023-02-12T02:49:30Z,21.8,81.26,109.745,79.949,102.055,201.7,201.7
2023-02-12T02:27:48Z,2023-02-12T02:49:30Z,21.7,81.168,108.674,79.949,102.055,181.5,181.5
2023-02-12T02:27:51Z,2023-02-12T02:49:30Z,21.6,81.072,107.626,79.949,102.055,161.3,161.4
2023-02-12T02:27:54Z,2023-02-12T02:49:30Z,21.6,80.974,106.599,79.949,102.055,141.0,141.5
2023-02-12T02:27:57Z,2023-02-12T02:49:33Z,21.6,80.874,105.595,80.067,101.186,121.0,121.1
2023-02-12T02:28:00Z,2023-02-12T02:49:33Z,21.6,80.77,104.612,80.067,101.186,100.8,100.8
2023-02-12T02:28:03Z,2023-02-12T02:49:33Z,21.5,80.664,103.651,80.067,101.186,80.6,80.8
2023-02-12T02:28:06Z,2023-02-12T02:49:36Z,21.5,80.556,102.711,80.182,100.297,60.5,61.3
2023-02-12T02:28:09Z,2023-02-12T02:49:36Z,21.4,80.445,101.793,80.182,100.297,40.3,40.5
2023-02-12T02:28:12Z,2023-02-12T02:49:36Z,21.4,80.332,100.895,80.182,100.297,20.1,20.2
2023-02-12T02:28:15Z,2023-02-12T02:49:36Z,21.4,80.217,100.018,80.182,100.297,0.1,6.6
2023-02-12T02:28:18Z,2023-02-12T02:49:39Z,21.4,80.1,99.16,80.295,99.387,20.1,22.2
2023-02-12T02:28:21Z,2023-02-12T02:49:39Z,21.3,79.98,98.323,80.295,99.387,40.3,40.5
2023-02-12T02:28:24Z,2023-02-12T02:49:39Z,21.2,79.859,97.505,80.295,99.387,60.5,60.5
2023-02-12T02:28:27Z,2023-02-12T02:49:39Z,21.2,79.736,96.706,80.295,99.387,80.7,81.0
2023-02-12T02:28:30Z,2023-02-12T02:49:42Z,21.2,79.61,95.926,80.406,98.457,100.7,101.1
2023-02-12T02:28:33Z,2023-02-12T02:49:42Z,21.1,79.483,95.164,80.406,98.457,120.9,121.0
2023-02-12T02:28:36Z,2023-02-12T02:49:42Z,21.1,79.355,94.42,80.406,98.457,141.1,141.1
2023-02-12T02:28:39Z,2023-02-12T02:49:42Z,21.1,79.224,93.693,80.406,98.457,161.2,161.4
2023-02-12T02:28:42Z,2023-02-12T02:49:45Z,21.1,79.093,92.983,80.514,97.506,181.3,181.5
2023-02-12T02:28:45Z,2023-02-12T02:49:45Z,21.0,78.959,92.29,80.514,97.506,201.4,201.5
2023-02-12T02:28:48Z,2023-02-12T02:49:45Z,20.9,78.824,91.613,80.514,97.506,221.6,221.6
2023-02-12T02:28:51Z,2023-02-12T02:49:45Z,20.9,78.688,90.951,80.514,97.506,241.8,241.9
2023-02-12T02:28:54Z,2023-02-12T02:49:48Z,20.9,78.55,90.305,80.62,96.533,261.8,261.9
2023-02-12T02:28:57Z,2023-02-12T02:49:48Z,20.9,78.411,89.674,80.62,96.533,282.0,282.0
2023-02-12T02:29:00Z,2023-02-12T02:49:48Z,20.8,78.271,89.058,80.62,96.533,302.1,302.1
2023-02-12T02:29:03Z,2023-02-12T02:49:48Z,20.8,78.129,88.456,80.62,96.533,322.3,322.4
2023-02-12T02:29:06Z,2023-02-12T02:49:51Z,20.8,77.986,87.867,80.722,95.539,342.3,342.4
2023-02-12T02:29:09Z,2023-02-12T02:49:51Z,20.7,77.843,87.292,80.722,95.539,362.4,362.4
2023-02-12T02:29:12Z,2023-02-12T02:49:51Z,20.6,77.698,86.73,80.722,95.539,382.6,382.6
2023-02-12T03:15:36Z,2023-02-12T03:36:39Z,21.1,-81.947,-71.683,-79.633,-87.588,380.7,380.7
2023-02-12T03:15:39Z,2023-02-12T03:36:39Z,21.0,-81.885,-72.939,-79.633,-87.588,360.5,360.7
2023-02-12T03:15:42Z,2023-02-12T03:36:42Z,21.0,-81.82,-74.175,-79.755,-88.403,340.6,340.6
2023-02-12T03:15:45Z,2023-02-12T03:36:42Z,20.9,-81.751,-75.392,-79.755,-88.403,320.5,320.5
2023-02-12T03:15:48Z,2023-02-12T03:36:42Z,20.9,-81.679,-76.588,-79.755,-88.403,300.3,300.4
2023-02-12T03:15:51Z,2023-02-12T03:36:42Z,20.9,-81.603,-77.764,-79.755,-88.403,280.2,280.4
2023-02-12T03:15:54Z,2023-02-12T03:36:45Z,20.9,-81.524,-78.918,-79.876,-89.237,260.3,260.3
2023-02-12T03:15:57Z,2023-02-12T03:36:45Z,20.8,-81.441,-80.051,-79.876,-89.237,240.1,240.1
2023-02-12T03:16:00Z,2023-02-12T03:36:45Z,20.8,-81.355,-81.162,-79.876,-89.237,220.0,220.1
2023-02-12T03:16:03Z,2023-02-12T03:36:45Z,20.7,-81.267,-82.252,-79.876,-89.237,199.9,200.3
2023-02-12T03:16:06Z,2023-02-12T03:36:48Z,20.7,-81.175,-83.319,-79.994,-90.091,180.0,180.0
2023-02-12T03:16:09Z,2023-02-12T03:36:48Z,20.6,-81.08,-84.365,-79.994,-90.091,159.9,159.9
2023-02-12T03:16:12Z,2023-02-12T03:36:48Z,20.6,-80.983,-85.389,-79.994,-90.091,139.8,139.9
2023-02-12T03:16:15Z,2023-02-12T03:36:51Z,20.6,-80.883,-86.391,-80.11,-90.965,119.8,120.2
2023-02-12T03:16:18Z,2023-02-12T03:36:51Z,20.6,-80.78,-87.371,-80.11,-90.965,99.7,99.8
2023-02-12T03:16:21Z,2023-02-12T03:36:51Z,20.5,-80.675,-88.33,-80.11,-90.965,79.6,79.6
2023-02-12T03:16:24Z,2023-02-12T03:36:51Z,20.4,-80.567,-89.268,-80.11,-90.965,59.5,59.9
2023-02-12T03:16:27Z,2023-02-12T03:36:54Z,20.4,-80.457,-90.185,-80.224,-91.858,39.6,40.6
